# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CDKN2A	CDKN2A	NM_058197.4		0	0	0	4	1	0	1	0	0	0	0	0	0	0	2
CDKN2A-AS1	CDKN2A-AS1	NR_024274.1		0	0	0	2	0	0	1	0	0	0	0	0	0	0	1
CHEK2	CHEK2	NM_001005735.1		0	1	0	86	0	0	13	71	0	0	0	0	0	1	2
CHEK2	CHEK2	NM_001257387.1		0	0	0	87	0	1	13	71	0	0	0	0	0	0	2
CHEK2	CHEK2	NM_007194.3		0	1	0	86	0	0	13	71	0	0	0	0	0	1	2
CHEK2	CHEK2	NM_145862.2		0	1	0	86	0	0	13	71	0	0	0	0	0	1	2
CSGALNACT2	CSGALNACT2	NM_018590.4		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
DCTN5	DCTN5	NM_001199011.1		0	0	0	5	0	0	0	2	0	0	0	0	0	0	3
DCTN5	DCTN5	NM_001199743.1		0	0	0	5	0	0	0	2	0	0	0	0	0	0	3
DCTN5	DCTN5	NM_032486.3		0	0	0	5	0	0	0	2	0	0	0	0	0	0	3
DCTN5	DCTN5	NR_037573.1		0	0	0	5	0	0	0	2	0	0	0	0	0	0	3
EPCAM	EPCAM	NM_002354.2		0	0	0	53	0	0	11	37	0	0	0	0	0	0	5
EPM2AIP1	EPM2AIP1	NM_014805.3		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
FBXO11	FBXO11	NM_001190274.1		0	0	0	10	1	0	7	2	0	0	0	0	0	0	0
FBXO11	FBXO11	NM_025133.4		0	0	0	10	1	0	7	2	0	0	0	0	0	0	0
FNDC8	FNDC8	NM_017559.2		0	0	1	4	0	0	0	3	1	0	0	0	0	0	1
HPDL	HPDL	NM_032756.2		0	0	0	10	0	0	5	0	0	0	0	0	0	0	5
HSCB	HSCB	NM_172002.3		0	0	0	3	0	0	0	1	0	0	0	0	0	0	2
INTS2	INTS2	NM_020748.2		0	0	0	5	2	0	3	0	0	0	0	0	0	0	0
INTS2	INTS2	NR_026641.1		0	0	0	5	0	0	3	0	0	2	0	0	0	0	0
KLLN	KLLN	NM_001126049.1		0	0	0	4	0	0	2	0	0	0	0	0	0	0	2
LOC101928103	LOC101928103	NR_110292.1		0	0	0	19	0	0	0	2	0	1	0	0	0	0	16
LRRFIP2	LRRFIP2	NM_001134369.2		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0
LRRFIP2	LRRFIP2	NM_001282691.1		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0
LRRFIP2	LRRFIP2	NM_006309.3		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0
LRRFIP2	LRRFIP2	NM_017724.2		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0
MARCH9	MARCH9	NM_138396.5		0	1	0	7	0	0	0	1	0	0	0	0	0	1	6
MIR548L	MIR548L	NR_031630.1		0	0	0	10	0	0	8	0	0	0	0	0	0	0	2
MIR559	MIR559	NR_030286.1		0	0	0	20	0	0	11	0	0	1	0	0	0	0	8
MIR6759	MIR6759	NR_106817.1		0	0	0	7	0	0	1	0	0	0	0	0	0	0	6
MIR7641-2	MIR7641-2.17	NR_106988.1.17		0	0	0	20	0	0	5	0	0	0	0	0	0	0	15
MLH1	MLH1	NM_000249.3		0	0	0	8	0	1	2	5	0	0	0	0	0	0	0
MLH1	MLH1	NM_001167617.1		0	0	0	8	0	0	2	5	0	0	0	0	0	0	1
MLH1	MLH1	NM_001167618.1		0	0	0	8	0	0	2	5	0	0	0	0	0	0	1
MLH1	MLH1	NM_001167619.1		0	0	0	8	0	0	2	5	0	0	0	0	0	0	1
MLH1	MLH1	NM_001258271.1		0	0	0	8	0	1	2	5	0	0	0	0	0	0	0
MLH1	MLH1	NM_001258273.1		0	0	0	8	0	1	2	5	0	0	0	0	0	0	0
MLH1	MLH1	NM_001258274.1		0	0	0	8	0	0	2	5	0	0	0	0	0	0	1
MRE11A	MRE11A	NM_005590.3		0	1	0	115	1	0	13	93	0	0	0	0	1	0	9
MRE11A	MRE11A	NM_005591.3		0	1	0	115	1	0	13	93	0	0	0	0	1	0	9
MSH2	MSH2	NM_000251.2		1	1	0	132	0	0	3	124	0	0	0	1	1	0	7
MSH2	MSH2	NM_001258281.1		1	1	0	132	0	0	3	124	0	0	0	1	1	0	7
MSH6	MSH6	NM_000179.2		0	1	2	22	0	0	3	17	2	0	0	0	0	1	2
MSH6	MSH6	NM_001281492.1		0	1	2	22	0	0	3	17	2	0	0	0	0	1	2
MSH6	MSH6	NM_001281493.1		0	1	1	23	0	1	3	17	1	0	0	0	0	1	2
MSH6	MSH6	NM_001281494.1		0	1	1	23	0	1	3	16	1	0	0	0	0	1	3
MUTYH	MUTYH	NM_001048171.1		0	0	1	17	0	0	6	9	1	0	0	0	0	0	2
MUTYH	MUTYH	NM_001048172.1		0	0	1	17	0	0	6	9	1	0	0	0	0	0	2
MUTYH	MUTYH	NM_001048173.1		0	0	1	17	0	0	6	9	1	0	0	0	0	0	2
MUTYH	MUTYH	NM_001048174.1		0	1	1	16	0	0	6	9	1	0	0	0	1	0	2
MUTYH	MUTYH	NM_001128425.1		0	0	1	17	0	0	6	9	1	0	0	0	0	0	2
MUTYH	MUTYH	NM_001293190.1		0	0	1	17	0	0	6	9	1	0	0	0	0	0	2
MUTYH	MUTYH	NM_001293191.1		0	1	1	16	0	0	6	9	1	0	0	0	1	0	2
MUTYH	MUTYH	NM_001293192.1		0	0	1	17	0	0	6	9	1	0	0	0	0	0	2
MUTYH	MUTYH	NM_001293195.1		0	1	1	16	0	0	6	9	1	0	0	0	1	0	2
MUTYH	MUTYH	NM_001293196.1		0	0	1	17	0	0	6	9	1	0	0	0	0	0	2
MUTYH	MUTYH	NM_012222.2		0	0	1	17	0	0	6	9	1	0	0	0	0	0	2
N4BP2L1	N4BP2L1	NM_001079691.1		0	0	0	8	1	0	5	2	0	0	0	0	0	0	0
N4BP2L1	N4BP2L1	NM_001286459.1		0	0	0	8	1	0	5	2	0	0	0	0	0	0	0
N4BP2L1	N4BP2L1	NM_001286460.1		0	0	0	8	1	0	5	2	0	0	0	0	0	0	0
N4BP2L1	N4BP2L1	NM_001286461.1		0	0	0	8	1	0	5	2	0	0	0	0	0	0	0
N4BP2L1	N4BP2L1	NM_052818.2		0	0	0	8	1	0	5	2	0	0	0	0	0	0	0
NBN	NBN	NM_001024688.2		0	1	0	51	3	0	5	39	0	0	0	0	0	1	4
NBN	NBN	NM_002485.4		0	1	0	51	3	0	5	39	0	0	0	0	0	1	4
NBR2	NBR2	NR_003108.1		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
NPAT	NPAT	NM_002519.2		0	0	0	9	0	0	0	5	0	0	0	0	0	0	4
OSGIN2	OSGIN2	NM_001126111.1		0	0	0	5	0	0	5	0	0	0	0	0	0	0	0
OSGIN2	OSGIN2	NM_004337.2		0	0	0	5	0	0	5	0	0	0	0	0	0	0	0
PALB2	PALB2	NM_024675.3		0	0	0	44	0	0	4	38	0	0	0	0	0	0	2
PMS2	PMS2	NM_000535.5		0	3	0	27	0	0	2	22	0	0	0	0	1	2	4
PMS2	PMS2	NR_003085.2		0	1	0	29	0	0	2	22	0	2	0	0	1	0	4
PRSS1	PRSS1	NM_002769.4		0	1	3	42	0	0	22	12	3	0	0	0	0	1	8
PTEN	PTEN	NM_000314.6		0	0	0	57	2	2	2	49	0	0	0	0	0	0	2
PTEN	PTEN	NM_001304717.2		1	0	1	55	2	0	2	50	1	0	1	1	0	0	2
PTEN	PTEN	NM_001304718.1		0	0	0	57	2	2	2	49	0	0	0	0	0	0	2
RAD50	RAD50	NM_005732.3		0	0	0	32	1	1	3	20	0	0	0	0	0	0	7
RAD51C	RAD51C	NM_058216.2		0	0	0	5	0	0	0	5	0	0	0	0	0	0	0
RAD51C	RAD51C	NR_103872.1		0	0	0	5	0	0	0	5	0	0	0	0	0	0	0
RAD51D	RAD51D	NM_001142571.1		0	0	0	30	1	0	11	14	0	0	0	0	0	0	4
RAD51D	RAD51D	NM_002878.3		0	1	0	29	1	0	11	13	0	0	0	0	0	1	4
RAD51D	RAD51D	NM_133629.2		0	0	0	30	1	0	11	14	0	0	0	0	0	0	4
RAD51D	RAD51D	NR_037711.1		0	0	0	30	0	0	11	14	0	1	0	0	0	0	4
RAD51D	RAD51D	NR_037712.1		0	0	0	30	0	0	11	14	0	1	0	0	0	0	4
RAD51L3-RFFL	RAD51L3-RFFL	NR_037714.1		0	0	0	30	0	0	0	26	0	0	0	0	0	0	4
RET	RET	NM_020630.4		0	3	0	140	3	0	6	117	0	0	0	0	0	3	14
RET	RET	NM_020975.4		0	3	0	141	4	0	3	120	0	0	0	0	0	3	14
RSPH10B	RSPH10B.2	NM_173565.3.2		0	0	0	3	0	1	0	1	0	0	0	0	0	0	1
RSPH10B2	RSPH10B2.2	NM_001099697.1.2		0	0	0	3	0	1	0	1	0	0	0	0	0	0	1
SMAD4	SMAD4	NM_005359.5		0	0	0	53	4	0	1	41	0	0	0	0	0	0	7
STK11	STK11	NM_000455.4		0	0	0	40	1	0	2	33	0	0	0	0	0	0	4
TANGO6	TANGO6	NM_024562.1		0	0	0	4	0	0	0	0	0	0	0	0	0	0	4
TESK2	TESK2	NM_007170.2		0	0	0	3	1	0	2	0	0	0	0	0	0	0	0
TH2LCRR	TH2LCRR	NR_132124.1		0	0	0	10	0	0	0	7	0	0	0	0	0	0	3
TH2LCRR	TH2LCRR	NR_132125.1		0	0	0	10	0	0	4	6	0	0	0	0	0	0	0
TH2LCRR	TH2LCRR	NR_132126.1		0	0	0	10	0	0	4	6	0	0	0	0	0	0	0
TOE1	TOE1	NM_025077.3		0	0	0	8	0	1	1	1	0	0	0	0	0	0	5
TP53	TP53	NM_000546.5		0	0	1	7	0	0	5	2	1	0	0	0	0	0	0
TP53	TP53	NM_001126112.2		0	0	1	7	0	0	5	2	1	0	0	0	0	0	0
TP53	TP53	NM_001126113.2		0	0	1	7	0	0	5	2	1	0	0	0	0	0	0
TP53	TP53	NM_001126114.2		0	0	1	7	0	0	5	2	1	0	0	0	0	0	0
TP53	TP53	NM_001126115.1		0	0	0	8	0	0	5	1	0	0	0	0	0	0	2
TP53	TP53	NM_001126116.1		0	0	0	8	0	0	5	1	0	0	0	0	0	0	2
TP53	TP53	NM_001126117.1		0	0	0	8	0	0	5	1	0	0	0	0	0	0	2
TP53	TP53	NM_001126118.1		0	0	1	7	0	1	5	1	1	0	0	0	0	0	0
TP53	TP53	NM_001276695.1		0	0	1	7	0	0	5	2	1	0	0	0	0	0	0
TP53	TP53	NM_001276696.1		0	0	1	7	0	0	5	2	1	0	0	0	0	0	0
TP53	TP53	NM_001276697.1		0	0	0	8	0	0	5	1	0	0	0	0	0	0	2
TP53	TP53	NM_001276698.1		0	0	0	8	0	0	5	1	0	0	0	0	0	0	2
TP53	TP53	NM_001276699.1		0	0	0	8	0	0	5	1	0	0	0	0	0	0	2
TP53	TP53	NM_001276760.1		0	0	1	7	0	0	5	2	1	0	0	0	0	0	0
TP53	TP53	NM_001276761.1		0	0	1	7	0	0	5	2	1	0	0	0	0	0	0
TSPAN31	TSPAN31	NM_005981.3		0	0	0	7	0	0	6	1	0	0	0	0	0	0	0
TTC28	TTC28	NM_001145418.1		0	0	0	7	0	0	0	0	0	0	0	0	0	0	7
VHL	VHL	NM_000551.3		0	0	0	29	2	1	9	14	0	0	0	0	0	0	3
VHL	VHL	NM_198156.2		0	0	0	29	2	1	9	14	0	0	0	0	0	0	3
ZAR1L	ZAR1L	NM_001136571.1		0	2	1	15	0	0	0	3	1	0	0	0	1	1	13
